outbreak_category_id,sufferer,dead,district_id,created_at
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171080,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171080,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171080,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171080,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171080,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171080,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171080,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171080,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171080,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171080,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171080,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171080,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3171020,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171020,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171020,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3171020,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3171020,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3171020,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3171020,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171020,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171020,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171020,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171020,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171020,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171040,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171040,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171040,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171040,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3171040,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171040,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171040,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171040,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171040,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171040,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171040,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171040,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171100,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171100,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171100,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171100,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171100,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171100,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171100,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171100,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171100,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171100,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171100,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171100,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171090,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171090,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171090,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171090,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3171090,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171090,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171090,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171090,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171090,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171090,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171090,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171090,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172080,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172080,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172080,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3172080,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3172080,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3172080,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172080,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172080,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172080,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172080,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172080,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172080,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172030,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172030,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172030,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172030,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172030,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172030,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172030,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172030,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172030,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172030,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172030,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172030,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172020,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172020,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172020,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3172020,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172020,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172020,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3172020,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172020,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172020,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172020,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172020,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172020,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172070,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172070,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172070,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172070,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,35,0,3172070,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3172070,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172070,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172070,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172070,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172070,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172070,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172070,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3328070,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3328070,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3328070,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3328070,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3328070,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3328070,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3328070,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3328070,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3328070,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3328070,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3328070,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3328070,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172050,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172050,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172050,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172050,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172050,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172050,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172050,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172050,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172050,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172050,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172050,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172050,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172040,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172040,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172040,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172040,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172040,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172040,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172040,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172040,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172040,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172040,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172040,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172040,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172100,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172100,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172100,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3172100,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3172100,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172100,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172100,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172100,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172100,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172100,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172100,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172100,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172010,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172010,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172010,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3172010,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172010,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172010,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172010,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172010,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172010,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172010,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172010,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172010,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172090,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172090,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172090,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3172090,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3172090,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172090,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172090,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172090,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172090,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172090,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172090,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172090,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101010,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101010,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3101020,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101020,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101020,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173050,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3173050,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3173050,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173050,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3173050,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173050,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173050,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173050,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173080,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173080,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3173080,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173080,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173080,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173080,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173080,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3173040,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3173040,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3173040,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3173040,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173040,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173040,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173040,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173060,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3173060,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3173060,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3173060,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3173060,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173060,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173060,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173060,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173060,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173020,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3173020,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3173020,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173020,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173020,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173020,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3173070,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173070,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3173070,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3173070,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173070,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173070,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173070,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173070,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173030,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173030,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3173030,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3173030,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173030,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173030,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3173010,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,25,0,3173010,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3173010,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3173010,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3173010,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173010,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173010,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173010,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175060,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,45,0,3175060,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,88,0,3175060,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3175060,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,30,0,3175060,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3175060,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175060,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175060,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175060,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175060,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175060,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175060,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175050,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3175050,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3175050,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3175050,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3175050,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,35,0,3175050,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175050,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175050,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175050,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175050,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175050,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175050,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3175040,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3175040,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,32,0,3175040,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3175040,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3175040,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3175040,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175040,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3175040,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175040,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175040,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175040,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175040,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175020,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175020,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3175020,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3175020,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3175020,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3175020,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175020,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175020,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175020,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175020,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3175010,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,34,0,3175010,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,35,0,3175010,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,30,0,3175010,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175010,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3175010,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175010,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175010,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175010,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175010,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3175030,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,30,0,3175030,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,39,0,3175030,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3175030,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,48,0,3175030,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3175030,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3175030,2019-7-1
